Year,State,State Code,Votes Cast,Total Votes Cast,Party
2008,ARKANSAS,AR,1139,1086617,OTHER
2008,CALIFORNIA,CA,8274473,13561900,DEMOCRAT
2008,CALIFORNIA,CA,5011781,13561900,REPUBLICAN
2008,CALIFORNIA,CA,108381,13561900,OTHER
2008,CALIFORNIA,CA,67582,13561900,LIBERTARIAN
2008,CALIFORNIA,CA,40673,13561900,OTHER
2008,CALIFORNIA,CA,38774,13561900,OTHER
2008,CALIFORNIA,CA,20236,13561900,OTHER
2008,COLORADO,CO,1288576,2401361,DEMOCRAT
2008,COLORADO,CO,1073589,2401361,REPUBLICAN
2008,COLORADO,CO,13350,2401361,OTHER
2008,COLORADO,CO,10897,2401361,LIBERTARIAN
2008,COLORADO,CO,6233,2401361,OTHER
2008,COLORADO,CO,3051,2401361,OTHER
2008,COLORADO,CO,2822,2401361,OTHER
2008,COLORADO,CO,828,2401361,OTHER
2008,COLORADO,CO,598,2401361,OTHER
2008,COLORADO,CO,348,2401361,OTHER
2008,COLORADO,CO,336,2401361,OTHER
2008,COLORADO,CO,226,2401361,OTHER
2008,COLORADO,CO,158,2401361,OTHER
2008,COLORADO,CO,154,2401361,OTHER
2008,COLORADO,CO,110,2401361,OTHER
2008,COLORADO,CO,85,2401361,OTHER
2008,CONNECTICUT,CT,997772,1646792,DEMOCRAT
2008,CONNECTICUT,CT,629428,1646792,REPUBLICAN
2008,CONNECTICUT,CT,19162,1646792,OTHER
2008,CONNECTICUT,CT,430,1646792,OTHER
2008,DELAWARE,DE,255459,412412,DEMOCRAT
2008,DELAWARE,DE,152374,412412,REPUBLICAN
2008,DELAWARE,DE,2401,412412,OTHER
2008,DELAWARE,DE,1109,412412,LIBERTARIAN
2008,DELAWARE,DE,626,412412,OTHER
2008,DELAWARE,DE,385,412412,OTHER
2008,DELAWARE,DE,58,412412,OTHER
2008,DISTRICT OF COLUMBIA,DC,245800,265853,DEMOCRAT
2008,DISTRICT OF COLUMBIA,DC,17367,265853,REPUBLICAN
2008,DISTRICT OF COLUMBIA,DC,1138,265853,OTHER
2008,DISTRICT OF COLUMBIA,DC,958,265853,OTHER
2008,DISTRICT OF COLUMBIA,DC,590,265853,OTHER
2008,FLORIDA,FL,4282074,8390744,DEMOCRAT
2008,FLORIDA,FL,4045624,8390744,REPUBLICAN
2008,FLORIDA,FL,28124,8390744,OTHER
2008,FLORIDA,FL,17218,8390744,LIBERTARIAN
2008,FLORIDA,FL,7915,8390744,OTHER
2008,FLORIDA,FL,2887,8390744,OTHER
2008,FLORIDA,FL,2550,8390744,OTHER
2008,FLORIDA,FL,1516,8390744,OTHER
2008,FLORIDA,FL,795,8390744,OTHER
2008,FLORIDA,FL,533,8390744,OTHER
2008,FLORIDA,FL,419,8390744,OTHER
2008,FLORIDA,FL,405,8390744,OTHER
2008,FLORIDA,FL,391,8390744,OTHER
2008,FLORIDA,FL,293,8390744,OTHER
2008,GEORGIA,GA,2048759,3924486,REPUBLICAN
2008,GEORGIA,GA,1844123,3924486,DEMOCRAT
2008,GEORGIA,GA,28731,3924486,LIBERTARIAN
2008,GEORGIA,GA,1715,3924486,OTHER
2008,GEORGIA,GA,1158,3924486,OTHER
2008,HAWAII,HI,325871,456064,DEMOCRAT
2008,HAWAII,HI,120566,456064,REPUBLICAN
2008,HAWAII,HI,3825,456064,OTHER
2008,HAWAII,HI,2193,456064,OTHER
2008,HAWAII,HI,1314,456064,LIBERTARIAN
2008,HAWAII,HI,1013,456064,OTHER
2008,HAWAII,HI,979,456064,OTHER
2008,HAWAII,HI,303,456064,OTHER
2008,IDAHO,ID,403012,655122,REPUBLICAN
2008,IDAHO,ID,236440,655122,DEMOCRAT
2008,IDAHO,ID,7175,655122,OTHER
2008,IDAHO,ID,4747,655122,OTHER
2008,IDAHO,ID,3658,655122,LIBERTARIAN
2008,IDAHO,ID,90,655122,OTHER
2008,ILLINOIS,IL,3419348,5522371,DEMOCRAT
2008,ILLINOIS,IL,2031179,5522371,REPUBLICAN
2008,ILLINOIS,IL,30948,5522371,OTHER
2008,ILLINOIS,IL,19642,5522371,LIBERTARIAN
2008,ILLINOIS,IL,11838,5522371,OTHER
2008,ILLINOIS,IL,8256,5522371,OTHER
2008,ILLINOIS,IL,1149,5522371,OTHER
2008,ILLINOIS,IL,11,5522371,OTHER
2008,INDIANA,IN,1374039,2751054,DEMOCRAT
2008,INDIANA,IN,1345648,2751054,REPUBLICAN
2008,INDIANA,IN,29257,2751054,LIBERTARIAN
2008,INDIANA,IN,1201,2751054,OTHER
2008,INDIANA,IN,909,2751054,OTHER
2008,IOWA,IA,828940,1537123,DEMOCRAT
2008,IOWA,IA,682379,1537123,REPUBLICAN
2008,IOWA,IA,8014,1537123,OTHER
2008,IOWA,IA,6737,1537123,OTHER
2008,IOWA,IA,4590,1537123,LIBERTARIAN
2008,IOWA,IA,4445,1537123,OTHER
2008,IOWA,IA,1423,1537123,OTHER
2008,IOWA,IA,292,1537123,OTHER
2008,IOWA,IA,182,1537123,OTHER
2008,IOWA,IA,121,1537123,OTHER
2008,KANSAS,KS,699655,1235872,REPUBLICAN
2008,KANSAS,KS,514765,1235872,DEMOCRAT
2008,KANSAS,KS,10598,1235872,OTHER
2008,KANSAS,KS,6706,1235872,LIBERTARIAN
2008,KANSAS,KS,4148,1235872,OTHER
2008,KENTUCKY,KY,1048462,1826620,REPUBLICAN
2008,KENTUCKY,KY,751985,1826620,DEMOCRAT
2008,KENTUCKY,KY,15378,1826620,OTHER
2008,KENTUCKY,KY,5989,1826620,LIBERTARIAN
2008,KENTUCKY,KY,4694,1826620,OTHER
2008,KENTUCKY,KY,112,1826620,OTHER
2008,LOUISIANA,LA,1148275,1960761,REPUBLICAN
2008,LOUISIANA,LA,782989,1960761,DEMOCRAT
2008,LOUISIANA,LA,9368,1960761,OTHER
2008,LOUISIANA,LA,9187,1960761,OTHER
2008,LOUISIANA,LA,6997,1960761,OTHER
2008,LOUISIANA,LA,2581,1960761,OTHER
2008,LOUISIANA,LA,735,1960761,OTHER
2008,LOUISIANA,LA,354,1960761,OTHER
2008,LOUISIANA,LA,275,1960761,OTHER
2008,MAINE,ME,421923,731163,DEMOCRAT
2008,MAINE,ME,295273,731163,REPUBLICAN
2008,MAINE,ME,10636,731163,OTHER
2008,MAINE,ME,2900,731163,OTHER
2008,MAINE,ME,431,731163,OTHER
2008,MARYLAND,MD,1629467,2631596,DEMOCRAT
2008,MARYLAND,MD,959862,2631596,REPUBLICAN
2008,MARYLAND,MD,14713,2631596,OTHER
2008,MARYLAND,MD,9842,2631596,LIBERTARIAN
2008,MARYLAND,MD,9205,2631596,OTHER
2008,MARYLAND,MD,4747,2631596,OTHER
2008,MARYLAND,MD,3760,2631596,OTHER
2008,MASSACHUSETTS,MA,1904097,3102995,DEMOCRAT
2008,MASSACHUSETTS,MA,1108854,3102995,REPUBLICAN
2008,MASSACHUSETTS,MA,28841,3102995,OTHER
2008,MASSACHUSETTS,MA,22010,3102995,OTHER
2008,MASSACHUSETTS,MA,14483,3102995,OTHER
2008,MASSACHUSETTS,MA,13189,3102995,LIBERTARIAN
2008,MASSACHUSETTS,MA,6550,3102995,OTHER
2008,MASSACHUSETTS,MA,4971,3102995,OTHER
2008,MICHIGAN,MI,2872579,5001596,DEMOCRAT
2008,MICHIGAN,MI,2048639,5001596,REPUBLICAN
2008,MICHIGAN,MI,33085,5001596,OTHER
2008,MICHIGAN,MI,23716,5001596,LIBERTARIAN
2008,MICHIGAN,MI,14685,5001596,OTHER
2008,MICHIGAN,MI,8892,5001596,OTHER
2008,MINNESOTA,MN,1573354,2910369,DEMOCRAT
2008,MINNESOTA,MN,1275409,2910369,REPUBLICAN
2008,MINNESOTA,MN,30152,2910369,OTHER
2008,MINNESOTA,MN,9529,2910369,OTHER
2008,MINNESOTA,MN,9174,2910369,LIBERTARIAN
2008,MINNESOTA,MN,6787,2910369,OTHER
2008,MINNESOTA,MN,5174,2910369,OTHER
2008,MINNESOTA,MN,790,2910369,OTHER
2008,MISSISSIPPI,MS,724597,1289865,REPUBLICAN
2008,MISSISSIPPI,MS,554662,1289865,DEMOCRAT
2008,MISSISSIPPI,MS,4011,1289865,OTHER
2008,MISSISSIPPI,MS,2551,1289865,OTHER
2008,MISSISSIPPI,MS,2529,1289865,LIBERTARIAN
2008,MISSISSIPPI,MS,1034,1289865,OTHER
2008,MISSISSIPPI,MS,481,1289865,OTHER
2008,MISSOURI,MO,1445814,2925205,REPUBLICAN
2008,MISSOURI,MO,1441911,2925205,DEMOCRAT
2008,MISSOURI,MO,17813,2925205,OTHER
2008,MISSOURI,MO,11386,2925205,LIBERTARIAN
2008,MISSOURI,MO,8201,2925205,OTHER
2008,MISSOURI,MO,80,2925205,OTHER
2008,MONTANA,MT,242763,490109,REPUBLICAN
2008,MONTANA,MT,231667,490109,DEMOCRAT
2008,MONTANA,MT,10638,490109,OTHER
2008,MONTANA,MT,3686,490109,OTHER
2008,MONTANA,MT,1355,490109,LIBERTARIAN
2008,NEBRASKA,NE,452979,801281,REPUBLICAN
2008,NEBRASKA,NE,333319,801281,DEMOCRAT
2008,NEBRASKA,NE,5406,801281,OTHER
2008,NEBRASKA,NE,2972,801281,OTHER
2008,NEBRASKA,NE,2837,801281,OTHER
2008,NEBRASKA,NE,2740,801281,LIBERTARIAN
2008,NEBRASKA,NE,1028,801281,OTHER
2008,NEVADA,NV,533736,967848,DEMOCRAT
2008,NEVADA,NV,412827,967848,REPUBLICAN
2008,NEVADA,NV,6267,967848,OTHER
2008,NEVADA,NV,6150,967848,OTHER
2008,NEVADA,NV,4263,967848,LIBERTARIAN
2008,NEVADA,NV,3194,967848,OTHER
2008,NEVADA,NV,1411,967848,OTHER
2008,NEW HAMPSHIRE,NH,384826,710970,DEMOCRAT
2008,NEW HAMPSHIRE,NH,316534,710970,REPUBLICAN
2008,NEW HAMPSHIRE,NH,3503,710970,OTHER
2008,NEW HAMPSHIRE,NH,3359,710970,OTHER
2008,NEW HAMPSHIRE,NH,2748,710970,LIBERTARIAN
2008,NEW JERSEY,NJ,2215422,3868237,DEMOCRAT
2008,NEW JERSEY,NJ,1613207,3868237,REPUBLICAN
2008,NEW JERSEY,NJ,21298,3868237,OTHER
2008,NEW JERSEY,NJ,8441,3868237,LIBERTARIAN
2008,NEW JERSEY,NJ,3956,3868237,OTHER
2008,NEW JERSEY,NJ,3636,3868237,OTHER
2008,NEW JERSEY,NJ,699,3868237,OTHER
2008,NEW JERSEY,NJ,639,3868237,OTHER
2008,NEW JERSEY,NJ,523,3868237,OTHER
2008,NEW JERSEY,NJ,416,3868237,OTHER
2008,NEW MEXICO,NM,472422,830158,DEMOCRAT
2008,NEW MEXICO,NM,346832,830158,REPUBLICAN
2008,NEW MEXICO,NM,5327,830158,OTHER
2008,NEW MEXICO,NM,2428,830158,LIBERTARIAN
2008,NEW MEXICO,NM,1597,830158,OTHER
2008,NEW MEXICO,NM,1552,830158,OTHER
2008,NEW YORK,NY,4645332,7722019,DEMOCRAT
2008,NEW YORK,NY,2418323,7722019,REPUBLICAN
2008,NEW YORK,NY,170475,7722019,OTHER
2008,NEW YORK,NY,163973,7722019,OTHER
2008,NEW YORK,NY,159613,7722019,OTHER
2008,NEW YORK,NY,84701,7722019,OTHER
2008,NEW YORK,NY,41249,7722019,OTHER
2008,NEW YORK,NY,19596,7722019,LIBERTARIAN
2008,NEW YORK,NY,12801,7722019,OTHER
2008,NEW YORK,NY,3615,7722019,OTHER
2008,NEW YORK,NY,1639,7722019,OTHER
2008,NEW YORK,NY,702,7722019,OTHER
2008,NORTH CAROLINA,NC,2142651,4310851,DEMOCRAT
2008,NORTH CAROLINA,NC,2128474,4310851,REPUBLICAN
2008,NORTH CAROLINA,NC,25722,4310851,LIBERTARIAN
2008,NORTH CAROLINA,NC,12494,4310851,OTHER
2008,NORTH CAROLINA,NC,1510,4310851,OTHER
2008,NORTH DAKOTA,ND,168601,316621,REPUBLICAN
2008,NORTH DAKOTA,ND,141278,316621,DEMOCRAT
2008,NORTH DAKOTA,ND,4189,316621,OTHER
2008,NORTH DAKOTA,ND,1354,316621,LIBERTARIAN
2008,NORTH DAKOTA,ND,1199,316621,OTHER
2008,OHIO,OH,2940044,5708350,DEMOCRAT
2008,OHIO,OH,2677820,5708350,REPUBLICAN
2008,OHIO,OH,46242,5708350,OTHER
2008,OHIO,OH,19917,5708350,LIBERTARIAN
2008,OHIO,OH,12565,5708350,OTHER
2008,OHIO,OH,8518,5708350,OTHER
2008,OHIO,OH,2735,5708350,OTHER
2008,OHIO,OH,509,5708350,OTHER
2008,OKLAHOMA,OK,960165,1462661,REPUBLICAN
2008,OKLAHOMA,OK,502496,1462661,DEMOCRAT
2008,OREGON,OR,1037291,1827864,DEMOCRAT
2008,OREGON,OR,738475,1827864,REPUBLICAN
2008,OREGON,OR,18614,1827864,OTHER
2008,OREGON,OR,13613,1827864,OTHER
2008,OREGON,OR,7693,1827864,OTHER
2008,OREGON,OR,7635,1827864,LIBERTARIAN
2008,OREGON,OR,4543,1827864,OTHER
2008,PENNSYLVANIA,PA,3276363,6013272,DEMOCRAT
2008,PENNSYLVANIA,PA,2655885,6013272,REPUBLICAN
2008,PENNSYLVANIA,PA,42977,6013272,OTHER
2008,PENNSYLVANIA,PA,19912,6013272,LIBERTARIAN
2008,PENNSYLVANIA,PA,9955,6013272,OTHER
2008,PENNSYLVANIA,PA,8180,6013272,OTHER
2008,RHODE ISLAND,RI,296571,471766,DEMOCRAT
2008,RHODE ISLAND,RI,165391,471766,REPUBLICAN
2008,RHODE ISLAND,RI,4829,471766,OTHER
2008,RHODE ISLAND,RI,1999,471766,OTHER
2008,RHODE ISLAND,RI,1382,471766,LIBERTARIAN
2008,RHODE ISLAND,RI,797,471766,OTHER
2008,RHODE ISLAND,RI,675,471766,OTHER
2008,RHODE ISLAND,RI,122,471766,OTHER
2008,SOUTH CAROLINA,SC,1034896,1920969,REPUBLICAN
2008,SOUTH CAROLINA,SC,862449,1920969,DEMOCRAT
2008,SOUTH CAROLINA,SC,7283,1920969,LIBERTARIAN
2008,SOUTH CAROLINA,SC,6827,1920969,OTHER
2008,SOUTH CAROLINA,SC,5053,1920969,OTHER
2008,SOUTH CAROLINA,SC,4461,1920969,OTHER
2008,SOUTH DAKOTA,SD,203054,381975,REPUBLICAN
2008,SOUTH DAKOTA,SD,170924,381975,DEMOCRAT
2008,SOUTH DAKOTA,SD,4267,381975,OTHER
2008,SOUTH DAKOTA,SD,1895,381975,OTHER
2008,SOUTH DAKOTA,SD,1835,381975,LIBERTARIAN
2008,TENNESSEE,TN,1479178,2599749,REPUBLICAN
2008,TENNESSEE,TN,1087437,2599749,DEMOCRAT
2008,TENNESSEE,TN,33134,2599749,OTHER
2008,TEXAS,TX,4479328,8077795,REPUBLICAN
2008,TEXAS,TX,3528633,8077795,DEMOCRAT
2008,TEXAS,TX,56116,8077795,LIBERTARIAN
2008,TEXAS,TX,7967,8077795,OTHER
2008,TEXAS,TX,5751,8077795,OTHER
2008,UTAH,UT,596030,952370,REPUBLICAN
2008,UTAH,UT,327670,952370,DEMOCRAT
2008,UTAH,UT,12012,952370,OTHER
2008,UTAH,UT,8416,952370,OTHER
2008,UTAH,UT,6966,952370,LIBERTARIAN
2008,UTAH,UT,982,952370,OTHER
2008,UTAH,UT,262,952370,OTHER
2008,UTAH,UT,32,952370,OTHER
2008,VERMONT,VT,219262,325046,DEMOCRAT
2008,VERMONT,VT,98974,325046,REPUBLICAN
2008,VERMONT,VT,3339,325046,OTHER
2008,VERMONT,VT,1464,325046,OTHER
2008,VERMONT,VT,1067,325046,LIBERTARIAN
2008,VERMONT,VT,500,325046,OTHER
2008,VERMONT,VT,150,325046,OTHER
2008,VERMONT,VT,149,325046,OTHER
2008,VERMONT,VT,141,325046,OTHER
2008,VIRGINIA,VA,1959532,3723260,DEMOCRAT
2008,VIRGINIA,VA,1725005,3723260,REPUBLICAN
2008,VIRGINIA,VA,11483,3723260,OTHER
2008,VIRGINIA,VA,11067,3723260,LIBERTARIAN
2008,VIRGINIA,VA,7474,3723260,OTHER
2008,VIRGINIA,VA,6355,3723260,OTHER
2008,VIRGINIA,VA,2344,3723260,OTHER
2008,WASHINGTON,WA,1750848,3036878,DEMOCRAT
2008,WASHINGTON,WA,1229216,3036878,REPUBLICAN
2008,WASHINGTON,WA,29489,3036878,OTHER
2008,WASHINGTON,WA,12728,3036878,LIBERTARIAN
2008,WASHINGTON,WA,9432,3036878,OTHER
2008,WASHINGTON,WA,3819,3036878,OTHER
2008,WASHINGTON,WA,705,3036878,OTHER
2008,WASHINGTON,WA,641,3036878,OTHER
2008,WEST VIRGINIA,WV,397466,713451,REPUBLICAN
2008,WEST VIRGINIA,WV,303857,713451,DEMOCRAT
2008,WEST VIRGINIA,WV,7219,713451,OTHER
2008,WEST VIRGINIA,WV,2465,713451,OTHER
2008,WEST VIRGINIA,WV,2355,713451,OTHER
2008,WEST VIRGINIA,WV,89,713451,OTHER
2008,WISCONSIN,WI,1677211,2983417,DEMOCRAT
2008,WISCONSIN,WI,1262393,2983417,REPUBLICAN
2008,WISCONSIN,WI,17605,2983417,OTHER
2008,WISCONSIN,WI,8858,2983417,LIBERTARIAN
2008,WISCONSIN,WI,6521,2983417,OTHER
2008,WISCONSIN,WI,5072,2983417,OTHER
2008,WISCONSIN,WI,4216,2983417,OTHER
2008,WISCONSIN,WI,764,2983417,OTHER
2008,WISCONSIN,WI,540,2983417,OTHER
2008,WISCONSIN,WI,237,2983417,OTHER
2008,WYOMING,WY,164958,254904,REPUBLICAN
2008,WYOMING,WY,82868,254904,DEMOCRAT
2008,WYOMING,WY,3717,254904,OTHER
2008,WYOMING,WY,1594,254904,LIBERTARIAN
2008,WYOMING,WY,1521,254904,OTHER
2008,WYOMING,WY,246,254904,OTHER
2012,ALABAMA,AL,1255925,2074338,REPUBLICAN
2012,ALABAMA,AL,795696,2074338,DEMOCRAT
2012,ALABAMA,AL,18706,2074338,OTHER
2012,ALABAMA,AL,4011,2074338,OTHER
2012,ALASKA,AK,164676,300495,REPUBLICAN
2012,ALASKA,AK,122640,300495,DEMOCRAT
2012,ALASKA,AK,7392,300495,LIBERTARIAN
2012,ALASKA,AK,2917,300495,OTHER
2012,ALASKA,AK,2870,300495,OTHER
2012,ARIZONA,AZ,1233654,2299254,REPUBLICAN
2012,ARIZONA,AZ,1025232,2299254,DEMOCRAT
2012,ARIZONA,AZ,32100,2299254,LIBERTARIAN
2012,ARIZONA,AZ,7816,2299254,OTHER
2012,ARIZONA,AZ,452,2299254,OTHER
2012,ARKANSAS,AR,647744,1069468,REPUBLICAN
2012,ARKANSAS,AR,394409,1069468,DEMOCRAT
2012,ARKANSAS,AR,16276,1069468,LIBERTARIAN
2012,ARKANSAS,AR,9305,1069468,OTHER
2012,ARKANSAS,AR,1734,1069468,OTHER
2012,CALIFORNIA,CA,7854285,13038547,DEMOCRAT
2012,CALIFORNIA,CA,4839958,13038547,REPUBLICAN
2012,CALIFORNIA,CA,143221,13038547,LIBERTARIAN
2012,CALIFORNIA,CA,85638,13038547,OTHER
2012,CALIFORNIA,CA,53824,13038547,OTHER
2012,CALIFORNIA,CA,38372,13038547,OTHER
2012,CALIFORNIA,CA,23249,13038547,OTHER
2012,COLORADO,CO,1323101,2569516,DEMOCRAT
2012,COLORADO,CO,1185243,2569516,REPUBLICAN
2012,COLORADO,CO,35545,2569516,LIBERTARIAN
2012,COLORADO,CO,7508,2569516,OTHER
2012,COLORADO,CO,6234,2569516,OTHER
2012,COLORADO,CO,5057,2569516,OTHER
2012,COLORADO,CO,2588,2569516,OTHER
2012,COLORADO,CO,1262,2569516,OTHER
2012,COLORADO,CO,791,2569516,OTHER
2012,COLORADO,CO,679,2569516,OTHER
2012,COLORADO,CO,317,2569516,OTHER
2012,COLORADO,CO,308,2569516,OTHER
2012,COLORADO,CO,267,2569516,OTHER
2012,COLORADO,CO,235,2569516,OTHER
2012,COLORADO,CO,192,2569516,OTHER
2012,COLORADO,CO,189,2569516,OTHER
2012,CONNECTICUT,CT,905083,1558204,DEMOCRAT
2012,CONNECTICUT,CT,634892,1558204,REPUBLICAN
2012,CONNECTICUT,CT,12340,1558204,LIBERTARIAN
2012,CONNECTICUT,CT,4971,1558204,OTHER
2012,CONNECTICUT,CT,918,1558204,OTHER
2012,DELAWARE,DE,242584,413890,DEMOCRAT
2012,DELAWARE,DE,165484,413890,REPUBLICAN
2012,DELAWARE,DE,3882,413890,LIBERTARIAN
2012,DELAWARE,DE,1940,413890,OTHER
2012,DISTRICT OF COLUMBIA,DC,267070,293764,DEMOCRAT
2012,DISTRICT OF COLUMBIA,DC,21381,293764,REPUBLICAN
2012,DISTRICT OF COLUMBIA,DC,2458,293764,OTHER
2012,DISTRICT OF COLUMBIA,DC,2083,293764,LIBERTARIAN
2012,DISTRICT OF COLUMBIA,DC,772,293764,OTHER
2012,FLORIDA,FL,4237756,8474179,DEMOCRAT
2012,FLORIDA,FL,4163447,8474179,REPUBLICAN
2012,FLORIDA,FL,44726,8474179,LIBERTARIAN
2012,FLORIDA,FL,8947,8474179,OTHER
2012,FLORIDA,FL,8154,8474179,OTHER
2012,FLORIDA,FL,3856,8474179,OTHER
2012,FLORIDA,FL,2607,8474179,OTHER
2012,FLORIDA,FL,1754,8474179,OTHER
2012,FLORIDA,FL,946,8474179,OTHER
2012,FLORIDA,FL,820,8474179,OTHER
2012,FLORIDA,FL,799,8474179,OTHER
2012,FLORIDA,FL,322,8474179,OTHER
2012,FLORIDA,FL,45,8474179,OTHER
2012,GEORGIA,GA,2078688,3897839,REPUBLICAN
2012,GEORGIA,GA,1773827,3897839,DEMOCRAT
2012,GEORGIA,GA,45324,3897839,LIBERTARIAN
2012,HAWAII,HI,306658,437159,DEMOCRAT
2012,HAWAII,HI,121015,437159,REPUBLICAN
2012,HAWAII,HI,3840,437159,LIBERTARIAN
2012,HAWAII,HI,3184,437159,OTHER
2012,HAWAII,HI,2227,437159,OTHER
2012,HAWAII,HI,235,437159,OTHER
2012,IDAHO,ID,420911,652274,REPUBLICAN
2012,IDAHO,ID,212787,652274,DEMOCRAT
2012,IDAHO,ID,9453,652274,LIBERTARIAN
2012,IDAHO,ID,6901,652274,OTHER
2012,IDAHO,ID,2222,652274,OTHER
2012,ILLINOIS,IL,3019512,5242014,DEMOCRAT
2012,ILLINOIS,IL,2135216,5242014,REPUBLICAN
2012,ILLINOIS,IL,56229,5242014,LIBERTARIAN
2012,ILLINOIS,IL,30222,5242014,OTHER
2012,ILLINOIS,IL,835,5242014,OTHER
2012,INDIANA,IN,1420543,2624534,REPUBLICAN
2012,INDIANA,IN,1152887,2624534,DEMOCRAT
2012,INDIANA,IN,50111,2624534,LIBERTARIAN
2012,INDIANA,IN,993,2624534,OTHER
2012,IOWA,IA,822544,1582180,DEMOCRAT
2012,IOWA,IA,730617,1582180,REPUBLICAN
2012,IOWA,IA,12926,1582180,LIBERTARIAN
2012,IOWA,IA,7442,1582180,OTHER
2012,IOWA,IA,3769,1582180,OTHER
2012,IOWA,IA,3038,1582180,OTHER
2012,IOWA,IA,1027,1582180,OTHER
2012,IOWA,IA,445,1582180,OTHER
2012,IOWA,IA,372,1582180,OTHER
2012,KANSAS,KS,692634,1159971,REPUBLICAN
2012,KANSAS,KS,440726,1159971,DEMOCRAT
2012,KANSAS,KS,20456,1159971,LIBERTARIAN
2012,KANSAS,KS,5017,1159971,OTHER
2012,KANSAS,KS,1138,1159971,OTHER
2012,KENTUCKY,KY,1087190,1797212,REPUBLICAN
2012,KENTUCKY,KY,679370,1797212,DEMOCRAT
2012,KENTUCKY,KY,17063,1797212,LIBERTARIAN
2012,KENTUCKY,KY,6872,1797212,OTHER
2012,KENTUCKY,KY,6337,1797212,OTHER
2012,KENTUCKY,KY,380,1797212,OTHER
2012,LOUISIANA,LA,1152262,1994065,REPUBLICAN
2012,LOUISIANA,LA,809141,1994065,DEMOCRAT
2012,LOUISIANA,LA,18157,1994065,LIBERTARIAN
2012,LOUISIANA,LA,6978,1994065,OTHER
2012,LOUISIANA,LA,2508,1994065,OTHER
2012,LOUISIANA,LA,1767,1994065,OTHER
2012,LOUISIANA,LA,1368,1994065,OTHER
2012,LOUISIANA,LA,622,1994065,OTHER
2012,LOUISIANA,LA,518,1994065,OTHER
2012,LOUISIANA,LA,389,1994065,OTHER
2012,LOUISIANA,LA,355,1994065,OTHER
2012,MAINE,ME,401306,724758,DEMOCRAT
2012,MAINE,ME,292276,724758,REPUBLICAN
2012,MAINE,ME,11578,724758,OTHER
2012,MAINE,ME,9352,724758,LIBERTARIAN
2012,MAINE,ME,8119,724758,OTHER
2012,MAINE,ME,2127,724758,OTHER
2012,MARYLAND,MD,1677844,2707327,DEMOCRAT
2012,MARYLAND,MD,971869,2707327,REPUBLICAN
2012,MARYLAND,MD,30195,2707327,LIBERTARIAN
2012,MARYLAND,MD,17110,2707327,OTHER
2012,MARYLAND,MD,10309,2707327,OTHER
2012,MASSACHUSETTS,MA,1921290,3184196,DEMOCRAT
2012,MASSACHUSETTS,MA,1188314,3184196,REPUBLICAN
2012,MASSACHUSETTS,MA,30920,3184196,LIBERTARIAN
2012,MASSACHUSETTS,MA,20691,3184196,OTHER
2012,MASSACHUSETTS,MA,16429,3184196,OTHER
2012,MASSACHUSETTS,MA,6552,3184196,OTHER
2012,MICHIGAN,MI,2564569,4730961,DEMOCRAT
2012,MICHIGAN,MI,2115256,4730961,REPUBLICAN
2012,MICHIGAN,MI,21897,4730961,OTHER
2012,MICHIGAN,MI,16119,4730961,OTHER
2012,MICHIGAN,MI,7973,4730961,OTHER
2012,MICHIGAN,MI,5147,4730961,OTHER
2012,MINNESOTA,MN,1546167,2936561,DEMOCRAT
2012,MINNESOTA,MN,1320225,2936561,REPUBLICAN
2012,MINNESOTA,MN,35098,2936561,LIBERTARIAN
2012,MINNESOTA,MN,13023,2936561,OTHER
2012,MINNESOTA,MN,10641,2936561,OTHER
2012,MINNESOTA,MN,3722,2936561,OTHER
2012,MINNESOTA,MN,3149,2936561,OTHER
2012,MINNESOTA,MN,1996,2936561,OTHER
2012,MINNESOTA,MN,1092,2936561,OTHER
2012,MINNESOTA,MN,1051,2936561,OTHER
2012,MINNESOTA,MN,397,2936561,OTHER
2012,MISSISSIPPI,MS,710746,1285584,REPUBLICAN
2012,MISSISSIPPI,MS,562949,1285584,DEMOCRAT
2012,MISSISSIPPI,MS,6676,1285584,LIBERTARIAN
2012,MISSISSIPPI,MS,2609,1285584,OTHER
2012,MISSISSIPPI,MS,1588,1285584,OTHER
2012,MISSISSIPPI,MS,1016,1285584,OTHER
2012,MISSOURI,MO,1482440,2757323,REPUBLICAN
2012,MISSOURI,MO,1223796,2757323,DEMOCRAT
2012,MISSOURI,MO,43151,2757323,LIBERTARIAN
2012,MISSOURI,MO,7936,2757323,OTHER
2012,MONTANA,MT,267928,484048,REPUBLICAN
2012,MONTANA,MT,201839,484048,DEMOCRAT
2012,MONTANA,MT,14165,484048,LIBERTARIAN
2012,MONTANA,MT,116,484048,OTHER
2012,NEBRASKA,NE,475064,794379,REPUBLICAN
2012,NEBRASKA,NE,302081,794379,DEMOCRAT
2012,NEBRASKA,NE,11109,794379,LIBERTARIAN
2012,NEBRASKA,NE,3717,794379,OTHER
2012,NEBRASKA,NE,2408,794379,OTHER
2012,NEVADA,NV,531373,1014918,DEMOCRAT
2012,NEVADA,NV,463567,1014918,REPUBLICAN
2012,NEVADA,NV,10968,1014918,LIBERTARIAN
2012,NEVADA,NV,5770,1014918,OTHER
2012,NEVADA,NV,3240,1014918,OTHER
2012,NEW HAMPSHIRE,NH,369561,710972,DEMOCRAT
2012,NEW HAMPSHIRE,NH,329918,710972,REPUBLICAN
